8SE13A(e855n827:e856n827),114.08670980078116,22.63955721188544,114.09254928119034,22.64633287541386
11SE13D(e841n814:e842n815),113.96432357565172,22.510760741045026,113.97016505577554,22.51754003116157
8NW24A(e849n830:e850n831),114.12175328481828,22.58539161651828,114.12759054776365,22.59216588710316
3NW4C(e834n846:e835n847),114.27919317493445,22.45010891916319,114.28029273586164,22.45668560022258
4SW6C(e845n839:e845n840),114.20926696630193,22.544760143335427,114.21510158510915,22.551533848119323
9SW18D(e803n813:e804n813),113.95320086457272,22.172101273601736,113.95901995034491,22.178881519710274
10NW22B(e817n818:e818n819),114.00541221620522,22.2940782164927,114.01124273607238,22.300856916005372
2SW20B(e821n837:e822n838),114.19174564867514,22.334804970653867,114.19757066702219,22.341578425272715
8NW9A(e849n834:e850n834),114.15676324494338,22.58539974154904,114.16259875988092,22.592172903618934
4SW7D(e847n839:e848n840),114.20927174569749,22.565078248624133,114.21510732366029,22.57185210135891
6SE10A(e828n828:e829n828),114.09852027548195,22.39574348860734,114.10435042927658,22.402518923459805
6NW9D(e820n833:e821n834),114.1509772599984,22.32125834800791,114.15680205317463,22.328031978702995
9SE23D(e811n812:e812n812),113.94145260951233,22.239814323365884,113.94728337343372,22.246595330535722
11NE9B(e842n822:e843n822),114.04012372409446,22.524388166980312,114.0459623489306,22.53116562006394
9SW25C(e806n812:e806n812),113.94153157827559,22.192403689745767,113.94736085597953,22.199184345969705
3NE7B(e839n846:e840n846),114.27339700875727,22.49732586028464,114.27445856110195,22.504098736546734
6SE16B(e823n825:e824n826),114.07524647832834,22.34832041352822,114.0810760435514,22.355096054321656
6NW5C(e821n834:e821n835),114.16262446612849,22.32803271917916,114.16844896668461,22.33480587798844
5NE23C(e810n830:e811n830),114.11607170211914,22.23320038828513,114.12189447749809,22.239975277924543
6SW24B(e820n824:e821n825),114.06361824023294,22.32122088838337,114.06944712319407,22.327997623263247
3NW25D(e836n842:e837n842),114.23256915535197,22.470252066659885,114.23840180152185,22.477026898906804
11NW14B(e835n821:e836n821),114.02853131057677,22.456650027353987,114.03436735919053,22.463427818169016
